descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:28:05
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.98996172
,Measurement,StartTimestamp,15725.90416
,Measurement,StopTimestamp,15733.89412
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,800
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,64.117475346038361,44.809111121770023,283.49486390661866,5.5118712749804706,27.729225327505638,109.68165296597509,0,0,0,0,0,0,4,9,7,0,0,2,-0.147247314453125,0.2532958984375,0.165557861328125,-0.22735595703125,-0.28076171875,-0.299835205078125,-144.41623291015625,-133.25670237971403,32.036329345703123
,0.0099924082023790106,64.121771147386212,44.814645476953473,283.47472515006564,5.5297278267195109,27.720677777217801,109.67818983246171,0,0,0,0,0,0,7,9,14,2,0,2,-0.200653076171875,0.218963623046875,0.165557861328125,-0.177764892578125,-0.05950927734375,0.119781494140625,-144.41565307617188,-133.2589294811537,32.035993652343748
,0.019997932031401433,64.102790565616147,44.805113008030048,283.43769218348518,5.5293169307960985,27.717068271028467,109.66671935423001,0,0,0,0,0,0,7,9,14,2,0,2,-0.02899169921875,-0.0213623046875,-0.05950927734375,0.01678466796875,-0.193023681640625,-0.1739501953125,-144.41513427734375,-133.26149927695914,32.035841064453123
,0.029996273437063792,64.102179605838359,44.79020543286574,283.41026712123295,5.5185407058687641,27.695062045953701,109.64172779124885,0,0,0,0,0,0,7,9,14,2,0,2,0.279998779296875,-0.101470947265625,-0.0213623046875,-0.048065185546875,-0.12054443359375,-0.032806396484375,-144.41476806640625,-133.26321251188713,32.035718994140623
,0.040003148827963741,64.116187933525069,44.793297243393248,283.41446249958085,5.5337104704513873,27.70210315329096,109.63565224845209,0,0,0,0,0,0,2,0,7,0,0,4,0.287628173828125,-0.16632080078125,-0.2655029296875,0.051116943359375,-0.0823974609375,-0.109100341796875,-144.41559204101563,-133.26329817442581,32.036451416015623
,0.05000706640566932,64.120600760670371,44.791946936566461,283.41619598214822,5.5329375522127462,27.696021008639235,109.64053165193889,0,0,0,0,0,0,2,0,7,0,0,4,0.53558349609375,-0.185394287109375,0.2838134765625,0.03204345703125,-0.2044677734375,0.005340576171875,-144.41427978515625,-133.26184192153036,32.035291748046873
,0.05998004375032906,64.083001744054741,44.75951133430015,283.36159742215614,5.5093489974666081,27.667605836160959,109.61375947931866,0,0,0,0,0,0,0,2,9,0,4,4,0.27618408203125,-0.185394287109375,-0.055694580078125,-0.017547607421875,0.173187255859375,-0.124359130859375,-144.41315063476563,-133.26269853823985,32.034742431640623
,0.070012435937314876,64.063384229270156,44.740426807723203,283.34108937370871,5.5024683935675966,27.658417889970337,109.60398464841033,0,0,0,0,0,0,0,2,9,0,4,4,0.302886962890625,0.23040771484375,-0.0518798828125,-0.22735595703125,-0.16632080078125,-0.009918212890625,-144.41186889648438,-133.26466878530519,32.034376220703123
,0.08001985546798096,64.062194233688885,44.737640815832805,283.32868711453119,5.5253407390044114,27.677112094641174,109.62630638796163,0,0,0,0,0,0,2,4,9,4,7,4,0.44403076171875,0.058746337890625,0.09307861328125,-0.292205810546875,-0.01373291015625,-0.231170654296875,-144.41159423828125,-133.26526843363882,32.033887939453123
,0.089985922264531837,64.07775669581531,44.749671821825949,283.32781490015623,5.546133988241019,27.692026460218759,109.65076015316505,0,0,0,0,0,0,2,4,9,4,7,4,-0.482940673828125,0.180816650390625,-0.055694580078125,-0.42572021484375,-0.10528564453125,0.1617431640625,-144.4106787109375,-133.26595375054725,32.033155517578123
,0.099991114453587215,64.077340778913751,44.775172960595022,283.30829714706994,5.5525539157899892,27.699343502299328,109.65426624811344,0,0,0,0,0,0,2,4,9,4,7,4,-0.437164306640625,0.20751953125,0.211334228515625,-0.18157958984375,0.2227783203125,-0.093841552734375,-144.411044921875,-133.25507491476057,32.033063964843748
,0.11001160703017376,64.089445884190567,44.787953366406626,283.3030367730712,5.5479875924813982,27.699753817588757,109.66161471080838,0,0,0,0,0,0,7,4,4,2,9,4,-0.337982177734375,0.15411376953125,-0.03662109375,-0.10528564453125,-0.276947021484375,-0.055694580078125,-144.41144165039063,-133.25481794909965,32.033460693359373
