descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 1:02:44
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.400016337
,Measurement,StartTimestamp,14205.3935
,Measurement,StopTimestamp,14213.79352
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,841
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,5.2522698891841069,273.11098819598618,20.275336159951372,217.83198144532693,59.695852354328743,165.84001029706985,0,0,0,0,0,0,2,7,12,4,4,2,0.4974365234375,0.386810302734375,0.30670166015625,-0.070953369140625,0.211334228515625,0.15411376953125,-33.986240234375003,43.300137675166823,61.247596435546875
,0.010011555468736333,5.2687577762279751,273.10890527107068,20.307703153060622,217.85939356534513,59.72133561799604,165.86443451951348,0,0,0,0,0,0,2,7,12,4,4,2,0.52032470703125,0.33721923828125,0.2838134765625,-0.05950927734375,0.1007080078125,0.180816650390625,-33.986362304687503,43.300894188984422,61.24756591796875
,0.020015800781038706,5.279585842562212,273.10077007636391,20.324644771164209,217.86766963654432,59.732019237663955,165.86999429302759,0,0,0,0,0,0,0,4,9,4,4,2,0.47454833984375,0.12359619140625,-0.009918212890625,0.096893310546875,0.402069091796875,0.119781494140625,-33.986240234375003,43.300705060290667,61.247657470703125
,0.030006488672370324,5.2519799916705718,273.08297169141269,20.323402109072806,217.84814644631876,59.720926357417333,165.85632386013125,0,0,0,0,0,0,0,4,9,4,4,2,0.30670166015625,0.1617431640625,0.569915771484375,0.142669677734375,-0.0213623046875,0.13885498046875,-33.986850585937503,43.30195331261811,61.24732177734375
,0.040005940234550508,5.2664136945097484,273.07303278731951,20.332675084408869,217.83247844997339,59.706680748207788,165.83765446191916,0,0,0,0,0,0,0,4,9,4,4,2,0.0701904296875,-0.017547607421875,0.238037109375,0.089263916015625,0.1007080078125,0.173187255859375,-33.987491455078128,43.302445050292015,61.246986083984375
,0.050018388281387161,5.2774548378721713,273.07856108082916,20.347346753952898,217.83695949749387,59.708293816096095,165.84564854266858,0,0,0,0,0,0,4,4,7,0,2,2,0.012969970703125,0.287628173828125,0.360107421875,0.180816650390625,0.157928466796875,0.112152099609375,-33.987552490234378,43.303617659867903,61.24719970703125
,0.060009755859937286,5.3103782360783409,273.07526470890406,20.356523696958035,217.83063053835136,59.701438112558662,165.86123810503258,0,0,0,0,0,0,4,4,7,0,2,2,0.012969970703125,0.257110595703125,0.012969970703125,0.104522705078125,0.23040771484375,0.1922607421875,-33.987674560546878,43.303882443524479,61.24719970703125
,0.070017894531702041,5.3028592513914763,273.07434851307562,20.377349671176034,217.82071580981759,59.707688807804814,165.85668575317968,0,0,0,0,0,0,2,7,7,0,2,2,0.203704833984375,0.249481201171875,0.203704833984375,0.03204345703125,0.01678466796875,0.16937255859375,-33.987521972656253,43.302482876311593,61.2479931640625
,0.080001731250376906,5.2939432065239753,273.05895184822731,20.367155061896209,217.78465536355478,59.576055946200739,165.76516470278597,0,0,0,0,0,0,2,7,7,0,2,2,0.39825439453125,0.386810302734375,0.302886962890625,0.01678466796875,-0.040435791015625,-0.025177001953125,-33.988101806640628,43.303693312309321,61.248267822265625
,0.090013023047504248,5.2899987019122738,273.05535741965707,20.3745314297093,217.78932245785339,59.585381736814135,165.77558703086325,0,0,0,0,0,0,2,7,7,0,2,2,0.585174560546875,0.32196044921875,0.196075439453125,-0.070953369140625,0.379180908203125,-0.002288818359375,-33.988315429687503,43.304109401193394,61.24842041015625
,0.10000626132750767,5.2281577478869634,273.04168704520049,20.37291514213349,217.78108209794817,59.631309459056872,165.82251161531443,0,0,0,0,0,0,4,0,7,4,4,0,0.691986083984375,0.33721923828125,0.417327880859375,-0.055694580078125,0.03204345703125,0.287628173828125,-33.988284912109378,43.303768964776225,61.24817626953125
,0.11000614609292825,5.2218709979106794,273.0188566283386,20.371445775098323,217.79231560975643,59.656418064238366,165.84020432437492,0,0,0,0,0,0,4,0,7,4,4,0,0.604248046875,0.04730224609375,-0.0213623046875,-0.006103515625,0.1312255859375,0.08544921875,-33.987521972656253,43.299608117013477,61.24732177734375
