descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 12:51:07
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.989991705
,Measurement,StartTimestamp,13508.10316
,Measurement,StopTimestamp,13518.09316
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1000
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,3.3637356420737783,269.52113596624804,105.78415398139724,49.152003118527539,31.432130891504723,177.73162796198778,0,0,0,0,0,0,0,2,4,2,4,2,0.36773681640625,0.0396728515625,0.12359619140625,0.157928466796875,0.035858154296875,0.157928466796875,-33.986209716796871,-134.39016404897748,61.106916503906248
,0.0099775175785907777,3.3147102008713816,269.49167950794151,105.7563159738437,49.128942907611979,31.405311216416166,177.70288886769427,0,0,0,0,0,0,2,7,2,7,0,4,-0.44097900390625,-0.063323974609375,0.043487548828125,0.074005126953125,-0.162506103515625,-0.22735595703125,-33.987186279296871,-134.38947079820738,61.107374267578123
,0.020023751952976454,3.3055102823817042,269.44617581869693,105.72476683351077,49.114220477534658,31.412137488123232,177.71421180306814,0,0,0,0,0,0,2,7,2,7,0,4,-0.345611572265625,0.0396728515625,0.104522705078125,0.1007080078125,0.211334228515625,-0.0213623046875,-33.990421142578121,-134.38687115145424,61.110426025390623
,0.029979241406181245,3.3158714594807854,269.4526607402442,105.72937408425284,49.109158459906048,31.391296285179394,177.69329744528642,0,0,0,0,0,0,2,7,2,7,0,4,-0.231170654296875,0.043487548828125,-0.01373291015625,0.1007080078125,-0.1739501953125,-0.162506103515625,-33.991153564453121,-134.38409827085553,61.110853271484373
,0.039989392187635531,3.3128075902495291,269.45023403886813,105.72732092823645,49.087912292570508,31.370269011694475,177.68468688207045,0,0,0,0,0,0,0,2,4,2,2,4,-0.15869140625,0.028228759765625,0.341033935546875,-0.185394287109375,-0.12054443359375,0.157928466796875,-33.990207519531246,-134.38141211752452,61.109785156249998
,0.049972376562436693,3.3100222267313941,269.47715542708858,105.73585708354531,49.112288655507875,31.39484437103145,177.70390598560354,0,0,0,0,0,0,0,2,4,2,2,4,0.287628173828125,0.356292724609375,0.058746337890625,-0.189208984375,0.177001953125,-0.0518798828125,-33.989627685546871,-134.37967915441371,61.109022216796873
,0.059983615234159515,3.3491007705304949,269.46418001512365,105.73321462289321,49.107402240501507,31.398461007206642,177.70681432140475,0,0,0,0,0,0,2,0,2,4,7,2,0.30670166015625,0.135040283203125,0.279998779296875,-0.13580322265625,0.112152099609375,0.238037109375,-33.990207519531246,-134.37881268433992,61.109418945312498
,0.069979519532353152,3.3763049311435696,269.48567264232508,105.75785932846715,49.146651254281323,31.416312642374212,177.72610257659102,0,0,0,0,0,0,2,0,2,4,7,2,0.226593017578125,0.363922119140625,-0.07476806640625,-0.25787353515625,-0.078582763671875,-0.09002685546875,-33.990909423828121,-134.37707976715498,61.109418945312498
,0.080038257032356341,3.36150605167215,269.45319819249715,105.744894720197,49.134480207269107,31.420058348573022,177.72699324227148,0,0,0,0,0,0,2,4,2,4,0,2,0.32196044921875,-0.017547607421875,0.01678466796875,0.115966796875,-0.128173828125,-0.063323974609375,-33.990482177734371,-134.37673318739203,61.108564453124998
,0.089998843359353486,3.3855020363407764,269.47776960326399,105.76431663314867,49.121334972541625,31.421383034189688,177.72156133877556,0,0,0,0,0,0,2,4,0,2,0,2,0.12359619140625,0.081634521484375,0.249481201171875,0.03204345703125,0.249481201171875,-0.147247314453125,-33.989841308593746,-134.37837945217336,61.108137207031248
,0.099996728516998701,3.3823503553389629,269.47722157801678,105.77365095065835,49.136431606203608,31.418426234106455,177.72910641063947,0,0,0,0,0,0,2,4,0,2,0,2,-0.017547607421875,-0.09765625,0.035858154296875,0.005340576171875,-0.170135498046875,0.150299072265625,-33.987155761718746,-134.38591796490701,61.107862548828123
,0.10997813164067338,3.3919683774722444,269.48296497593054,105.7821367787064,49.141833812311027,31.432382494260164,177.7380461713596,0,0,0,0,0,0,2,7,7,7,4,2,0.066375732421875,-0.025177001953125,0.0396728515625,0.12359619140625,0.01678466796875,-0.124359130859375,-33.987827148437496,-134.38383831731824,61.108839111328123
