descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:22:19
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.380014682
,Measurement,StartTimestamp,4580.696477
,Measurement,StopTimestamp,4587.076492
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,639
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,267.18409079151024,4.9495384582778508,89.836358439337218,80.340604200487618,123.75190398217595,156.82382659211163,0,0,0,0,0,0,2,7,0,7,0,2,0.165557861328125,-0.147247314453125,0.12359619140625,-0.09765625,-0.15869140625,0.012969970703125,-155.61923583984375,-99.530004076389815,27.104200439453127
,0.0099912882815260673,267.15485707894277,4.9394506992856284,89.841330106371387,80.309948423926969,123.70945442093834,156.8002384477598,0,0,0,0,0,0,0,2,7,4,0,2,0.241851806640625,-0.2349853515625,-0.04425048828125,0.01678466796875,0.203704833984375,-0.231170654296875,-155.61932739257813,-99.53036368685909,27.104414062500002
,0.019995114453195129,267.12411963907039,4.9261188458084559,89.82504448998543,80.302884616342396,123.7187158502567,156.81832464761428,0,0,0,0,0,0,0,2,7,4,0,2,0.096893310546875,0.012969970703125,0.24566650390625,0.09307861328125,-0.215911865234375,0.135040283203125,-155.61816772460938,-99.529704401985526,27.103010253906252
,0.029990619141244679,267.0940956965938,4.9264820731443892,89.831044595015669,80.304785052421963,123.72089380798398,156.81604198890398,0,0,0,0,0,0,9,9,4,9,2,2,-0.040435791015625,-0.101470947265625,0.08544921875,0.04730224609375,-0.025177001953125,-0.02899169921875,-155.61755737304688,-99.528445779283985,27.102644042968752
,0.040007407812481688,267.08968682526364,4.9496981778908768,89.832338218721333,80.314834882416562,123.71871271757652,156.83269164686848,0,0,0,0,0,0,9,9,4,9,2,2,-0.10528564453125,0.177001953125,0.157928466796875,-0.02899169921875,0.08544921875,-0.032806396484375,-155.617099609375,-99.528685515721364,27.102064208984377
,0.050017328516332782,267.07527604089404,4.9458375080518469,89.841836395586824,80.321890646976001,123.7250520318418,156.83534463559195,0,0,0,0,0,0,4,0,2,2,0,0,-0.02899169921875,0.142669677734375,-0.22735595703125,-0.109100341796875,-0.1434326171875,-0.2044677734375,-155.61749633789063,-99.526527908452962,27.101209716796877
,0.060002284375514137,267.04761144560297,4.9215224142144649,89.821343685733837,80.317902363093623,123.70168759999893,156.81695110875376,0,0,0,0,0,0,4,0,2,2,0,0,0.188446044921875,0.1007080078125,0.1922607421875,-0.22735595703125,-0.01373291015625,0.119781494140625,-155.61847290039063,-99.52514946148807,27.101392822265627
,0.069986619922019599,267.04118638502189,4.9576725672897144,89.846405016868601,80.335081973102859,123.71789664100669,156.81271276883717,0,0,0,0,0,0,4,0,2,2,0,0,0.482177734375,0.12359619140625,-0.0213623046875,-0.1129150390625,-0.0213623046875,-0.078582763671875,-155.619052734375,-99.524789869749185,27.101820068359377
,0.080000985937658697,267.02702321889296,4.9614091690090163,89.854624521782512,80.342377813007573,123.72014906485481,156.81510130168505,0,0,0,0,0,0,2,2,7,2,4,2,0.363922119140625,0.1617431640625,0.1312255859375,-0.131988525390625,-0.017547607421875,-0.170135498046875,-155.61816772460938,-99.525389190031575,27.101636962890627
,0.089996745703501801,267.02038909223114,4.9814504007414095,89.889143840252473,80.378137963506362,123.75548531759388,156.78398414267826,0,0,0,0,0,0,2,2,7,2,4,2,-0.15106201171875,0.238037109375,-0.02899169921875,-0.2655029296875,-0.048065185546875,0.0396728515625,-155.61783203125,-99.524130621582671,27.100843505859377
,0.10000035898428905,266.98106943346414,4.9601397026245619,89.853948204236033,80.335748224332619,123.70854914118945,156.75777606931391,0,0,0,0,0,0,0,4,2,2,0,2,-0.5096435546875,0.0701904296875,0.249481201171875,-0.246429443359375,-0.131988525390625,-0.055694580078125,-155.61902221679688,-99.521433742471132,27.100996093750002
,0.10999291406278644,266.94740446756771,4.9345245393005213,89.844837746308869,80.372111004441948,123.73869821932368,156.7901247788125,0,0,0,0,0,0,0,4,2,2,0,2,-0.34942626953125,0.1922607421875,-0.0518798828125,-0.238800048828125,-0.189208984375,-0.12054443359375,-155.62042602539063,-99.520654657586547,27.102033691406252
