descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 10:20:47
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.309997961
,Measurement,StartTimestamp,4488.686096
,Measurement,StopTimestamp,4497.996094
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,932
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,2.4822559372715323,268.94053284581923,40.574307241545377,106.46021132706269,72.092637246903465,185.47399026455895,0,0,0,0,0,0,0,0,2,7,4,4,-0.1739501953125,0.203704833984375,0.516510009765625,0.1312255859375,-0.032806396484375,-0.1129150390625,-33.971683349609371,-101.32915857234889,26.92200439453125
,0.010004778125221492,2.4197328862454253,268.88687338327878,40.571563986482261,106.43749685522566,72.071050890056426,185.45093317499882,0,0,0,0,0,0,2,4,0,0,4,4,-0.21209716796875,0.3143310546875,0.051116943359375,0.127410888671875,0.051116943359375,0.287628173828125,-33.971835937499996,-101.3289754829436,26.92212646484375
,0.019994239453808405,2.4315508648837629,268.89842710665476,40.583633844525089,106.43557195187667,72.057668340712794,185.44661626198908,0,0,0,0,0,0,2,4,0,0,4,4,0.0244140625,0.21514892578125,0.29144287109375,0.26092529296875,0.417327880859375,0.0701904296875,-33.970859374999996,-101.33086742317717,26.921851806640625
,0.03001664648490987,2.4194086944884852,268.88604470180047,40.590445480694477,106.42758041457607,72.055904944547862,185.45725550759263,0,0,0,0,0,0,2,4,0,0,4,4,-0.002288818359375,0.2227783203125,-0.05950927734375,0.0091552734375,-0.006103515625,0.1922607421875,-33.970828857421871,-101.33031814646976,26.9213330078125
,0.039992150781472446,2.4354172139348726,268.90183482410015,40.594557403247393,106.40783209268407,72.027254874541597,185.43988067921811,0,0,0,0,0,0,2,0,4,4,2,9,0.516510009765625,0.173187255859375,0.470733642578125,-0.02899169921875,0.119781494140625,0.104522705078125,-33.970310058593746,-101.33080639228095,26.92139404296875
,0.050011548828479135,2.4458094871862395,268.90578694483946,40.604537159706268,106.42524800335948,72.04698088544967,185.45113218929552,0,0,0,0,0,0,2,0,4,4,2,9,0.42877197265625,0.203704833984375,0.115966796875,-0.13580322265625,0.299072265625,0.348663330078125,-33.971011962890621,-101.33135567170575,26.922095947265625
,0.059987018750689458,2.4510960310217134,268.92186303313559,40.613609756303035,106.43691973597716,72.062833266077533,185.46760254477294,0,0,0,0,0,0,0,2,0,9,0,4,-0.009918212890625,0.0396728515625,0.318145751953125,-0.055694580078125,-0.0823974609375,0.16937255859375,-33.970706787109371,-101.33324765756967,26.92249267578125
,0.07000260898439592,2.4517409562451991,268.91151137434156,40.61145497442579,106.43712782865651,72.062680914085618,185.4784146731601,0,0,0,0,0,0,0,2,0,9,0,4,0.051116943359375,0.203704833984375,-0.02899169921875,-0.02899169921875,0.146484375,-0.032806396484375,-33.971744384765621,-101.33098948508285,26.922431640625
,0.080022075000670156,2.4419245783225105,268.91666443255258,40.611576598109856,106.4393975416,72.072945090333121,185.48200237141086,0,0,0,0,0,0,2,0,2,0,4,4,0.15411376953125,0.03204345703125,0.62713623046875,0.15411376953125,0.081634521484375,0.1617431640625,-33.971195068359371,-101.32952475217833,26.92188232421875
,0.090002968359840452,2.4350810450416662,268.90886586244022,40.611687166201044,106.43521932997091,72.061470894073025,185.46861966078129,0,0,0,0,0,0,2,0,2,0,4,4,0.42877197265625,0.12359619140625,0.089263916015625,0.127410888671875,0.020599365234375,0.00152587890625,-33.970371093749996,-101.33098948508285,26.921729736328125
,0.1000145464849993,2.4559065554887849,268.91633993357175,40.634673578428142,106.43558198955624,72.059361845807643,185.48558094098931,0,0,0,0,0,0,2,0,2,0,4,4,0.70343017578125,0.043487548828125,0.4058837890625,0.234222412109375,0.142669677734375,0.165557861328125,-33.970493164062496,-101.33123360934714,26.921729736328125
,0.1100016617192523,2.4581947399268858,268.91689300397144,40.626443023342382,106.43799221927394,72.049122366474904,185.46979240249635,0,0,0,0,0,0,2,2,0,7,7,2,0.524139404296875,0.0244140625,-0.002288818359375,0.173187255859375,0.157928466796875,-0.025177001953125,-33.971011962890621,-101.32909754250936,26.921485595703125
