descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:40:51
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.119982182
,Measurement,StartTimestamp,4849.710808
,Measurement,StopTimestamp,4858.83079
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,913
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,62.788524410273389,106.86411183665311,105.06882293343118,47.300512376619452,1.7156171396348339,293.51250265361398,0,0,0,0,0,0,4,7,4,7,2,4,-0.47149658203125,-0.1129150390625,0.04730224609375,-0.15869140625,-0.193023681640625,0.020599365234375,-148.58810791015625,-130.10049739463997,61.654230957031253
,0.010014157812292979,62.788789698361967,106.86085727748845,105.04983404914361,47.295954090158972,1.7123788758705432,293.49303525419737,0,0,0,0,0,0,0,4,4,7,2,4,-0.353240966796875,0.1007080078125,-0.04425048828125,-0.07476806640625,-0.24261474609375,-0.12054443359375,-148.5884130859375,-130.10058028744942,61.654414062500003
,0.020003410937533772,62.776547656431255,106.85373748597452,105.06585982865654,47.306373903158445,1.7468846162785203,293.51694815916113,0,0,0,0,0,0,0,4,4,2,2,4,-0.429534912109375,0.06256103515625,-0.322723388671875,-0.31890869140625,-0.185394287109375,-0.177764892578125,-148.58856567382813,-130.10174079435268,61.654719238281253
,0.029983330859067792,62.78206270322142,106.82645952462248,105.05546243414767,47.286719052714851,1.763690033662709,293.51164041451096,0,0,0,0,0,0,0,4,4,2,2,4,-0.3570556640625,0.203704833984375,0.196075439453125,-0.376129150390625,-0.040435791015625,-0.2655029296875,-148.58765014648438,-130.10455922709892,61.654688720703128
,0.040013400781390374,62.774593216926327,106.82454702473272,105.04392962691101,47.273011899953936,1.7519208720539405,293.51097621562684,0,0,0,0,0,0,0,0,4,0,2,2,-0.48675537109375,-0.284576416015625,0.23040771484375,-0.353240966796875,-0.34942626953125,-0.04425048828125,-148.58636840820313,-130.10737774320211,61.654230957031253
,0.049982398437350639,62.757400027492103,106.81448622752828,105.03760622362948,47.285517158043049,1.7682684937881437,293.51245292830998,0,0,0,0,0,0,0,0,4,0,2,2,-0.093841552734375,-0.276947021484375,-0.101470947265625,-0.391387939453125,-0.2655029296875,-0.21209716796875,-148.58615478515625,-130.10364737208891,61.653254394531253
,0.060001086718330043,62.766736129641508,106.82614531567643,105.04017976126094,47.280241401062483,1.7664858295973329,293.50339272836686,0,0,0,0,0,0,2,9,7,4,2,4,-0.177764892578125,-0.0518798828125,0.035858154296875,-0.0823974609375,-0.18157958984375,-0.101470947265625,-148.58636840820313,-130.1011605391345,61.653162841796878
,0.069981992578505015,62.727371254666089,106.7992949467158,105.01963346954631,47.287928425723486,1.7627846736927948,293.4930755647099,0,0,0,0,0,0,2,9,7,4,2,4,0.054931640625,0.035858154296875,-0.311279296875,-0.1129150390625,-0.1739501953125,-0.368499755859375,-148.58545288085938,-130.09950268655058,61.652369384765628
,0.080002202344076068,62.722792685156001,106.80609331462379,105.03216287407861,47.299077771620141,1.7719031681920101,293.50658212600473,0,0,0,0,0,0,2,9,7,4,2,4,-0.040435791015625,0.241851806640625,0.089263916015625,-0.017547607421875,-0.208282470703125,0.0396728515625,-148.58612426757813,-130.09527529300155,61.652094726562503
,0.089977073437694344,62.735274594723755,106.79562942377959,105.01442585329752,47.290488818976748,1.7573068967658563,293.47308915132709,0,0,0,0,0,0,0,2,9,4,2,2,0.119781494140625,0.07781982421875,-0.0213623046875,-0.070953369140625,-0.341796875,-0.10528564453125,-148.58703979492188,-130.09477796491299,61.652796630859378
,0.1000186351566299,62.732058147491102,106.81732473894319,105.01286487892614,47.299324889238015,1.7648427852990587,293.46344604693434,0,0,0,0,0,0,0,2,9,4,2,2,-0.063323974609375,-0.078582763671875,-0.139617919921875,-0.299835205078125,-0.185394287109375,-0.185394287109375,-148.58819946289063,-130.09229136340235,61.653315429687503
,0.11000313671866024,62.733295147089244,106.80583991162833,105.01352633301379,47.292794009491821,1.7592104462325617,293.44635735717623,0,0,0,0,0,0,0,0,4,0,2,0,0.203704833984375,-0.21209716796875,0.00152587890625,-0.3265380859375,-0.215911865234375,-0.330352783203125,-148.58697875976563,-130.09262290652146,61.652583007812503
