descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:58:53
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,16.19998883
,Measurement,StartTimestamp,2332.310198
,Measurement,StopTimestamp,2348.510187
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1621
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,12.79778921245547,221.36419466108867,34.918145939604294,107.71027198675927,4.5461229405311396,142.7180168235904,0,0,0,0,0,0,2,2,7,4,4,0,0.173187255859375,0.409698486328125,-0.055694580078125,0.302886962890625,0.173187255859375,0.13885498046875,-33.994266357421878,42.599355471752439,-2.6291796875000006
,0.0099555753909044142,12.771274982613582,221.34307880121014,34.89693055938762,107.70500076194216,4.5394170778833427,142.71376150277328,0,0,0,0,0,0,2,2,7,4,4,0,0.295257568359375,0.42877197265625,0.5126953125,0.188446044921875,0.47454833984375,0.241851806640625,-33.994571533203128,42.599091491868634,-2.6287219238281256
,0.019979873828106065,12.774217862817054,221.35300987543602,34.921334910894757,107.72101405034763,4.5562066729256223,142.71197352650714,0,0,0,0,0,0,0,7,9,2,2,2,0.115966796875,0.5126953125,0.638580322265625,0.06256103515625,0.1312255859375,0.12359619140625,-33.994418945312503,42.598601244284275,-2.6287219238281256
,0.02996230117196319,12.785215378764718,221.35579660734874,34.928957155629192,107.71892744372768,4.5527452707805116,142.71034807728358,0,0,0,0,0,0,0,7,9,2,2,2,0.3143310546875,0.493621826171875,0.241851806640625,0.051116943359375,0.211334228515625,0.42877197265625,-33.993930664062503,42.598902934986796,-2.6290881347656256
,0.039973305468720355,12.759844110405318,221.3354441305552,34.910920107653197,107.7003862225401,4.5454374383130469,142.72551466850382,0,0,0,0,0,0,0,0,7,4,2,2,0.33721923828125,0.196075439453125,0.463104248046875,0.051116943359375,0.081634521484375,0.18463134765625,-33.993411865234378,42.599204626068939,-2.6296984863281256
,0.04996343359380262,12.765906592781194,221.34190812456626,34.909086378558932,107.69185254191316,4.5554381749262509,142.72473886536145,0,0,0,0,0,0,0,0,7,4,2,2,0.463104248046875,0.203704833984375,0.371551513671875,0.01678466796875,0.5126953125,0.27618408203125,-33.993289794921878,42.601278762538996,-2.6310412597656256
,0.060000210156431422,12.777659603175119,221.34570400563305,34.905338799550663,107.68825564463255,4.5582882369152982,142.73443626216806,0,0,0,0,0,0,0,2,7,4,2,4,0.363922119140625,0.55084228515625,0.074005126953125,0.238037109375,0.27618408203125,0.196075439453125,-33.993198242187503,42.600599952263693,-2.6311022949218756
,0.069971204687590216,12.775861049592203,221.35123537699954,34.904012411362913,107.69122731298076,4.5671208359355573,142.74533270149365,0,0,0,0,0,0,0,2,4,2,2,4,0.4669189453125,0.390625,0.524139404296875,0.35247802734375,0.325775146484375,0.348663330078125,-33.992679443359378,42.600826222141748,-2.6318041992187506
,0.079979174218806293,12.761742769197943,221.33753912371077,34.898645520084088,107.6876872490101,4.5647478722615151,142.73235275970913,0,0,0,0,0,0,0,2,4,2,2,4,0.4974365234375,0.440216064453125,0.64239501953125,0.371551513671875,0.180816650390625,0.424957275390625,-33.992008056640628,42.599845720879415,-2.6325061035156256
,0.089957283203148108,12.761391055823552,221.34173214695528,34.908330230443212,107.69279112040905,4.5792348980948194,142.72887483818749,0,0,0,0,0,0,2,7,2,2,4,7,0.8331298828125,0.2838134765625,0.310516357421875,0.348663330078125,0.531768798828125,0.302886962890625,-33.992221679687503,42.599280048898798,-2.6318957519531256
,0.1000006644530913,12.746507561974193,221.3309802731662,34.923376208296709,107.70367265756387,4.5903245173912035,142.71947145206619,0,0,0,0,0,0,2,7,2,2,4,7,0.52032470703125,0.310516357421875,0.4058837890625,0.241851806640625,0.135040283203125,0.325775146484375,-33.992832031250003,42.600524529018401,-2.6316821289062506
,0.10996398320321532,12.732976977715738,221.32120574470457,34.918329683765272,107.68651809643858,4.5712785878521398,142.70468122607727,0,0,0,0,0,0,4,0,4,4,12,7,0.8026123046875,0.10833740234375,0.264739990234375,0.1007080078125,0.29144287109375,0.226593017578125,-33.993869628906253,42.602032998433231,-2.6309802246093756
