descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:19:26
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.399991527
,Measurement,StartTimestamp,807.0905073
,Measurement,StopTimestamp,814.4904988
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,741
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,37.814019016657596,201.62828943933224,270.01449699917703,8.3943186818433997,30.63115600516921,211.14980618407787,0,0,0,0,0,0,2,2,2,2,2,2,0.150299072265625,-0.109100341796875,-0.0213623046875,0.115966796875,-0.009918212890625,0.1922607421875,-34.397678222656246,-134.49160475157166,61.151441650390623
,0.009995898437523465,37.843729692926232,201.65559775351571,270.02757653030142,8.3935834632732096,30.62097047825441,211.13966190985533,0,0,0,0,0,0,0,2,7,2,2,4,-0.070953369140625,-0.067138671875,0.3753662109375,0.1617431640625,0.135040283203125,-0.03662109375,-34.397556152343746,-134.49134451308626,61.150983886718748
,0.020005592578058895,37.837451094503301,201.65961838305316,270.02906445260328,8.3929150760710503,30.632516174622882,211.13876189371433,0,0,0,0,0,0,0,2,7,2,2,4,0.61187744140625,-0.1129150390625,0.081634521484375,0.146484375,-0.02899169921875,-0.109100341796875,-34.397220458984371,-134.49281920695842,61.150770263671873
,0.030016017578077481,37.844226436009045,201.65703192969966,270.0345781945453,8.3985490529315836,30.632609687748101,211.12546047370853,0,0,0,0,0,0,4,0,4,7,2,4,0.295257568359375,0.173187255859375,-0.269317626953125,0.0396728515625,-0.162506103515625,0.21514892578125,-34.397281494140621,-134.49082403818488,61.150617675781248
,0.040004844140639761,37.835822147751216,201.65260004906727,270.05207395267672,8.4119930448501794,30.64517791586227,211.13417351166794,0,0,0,0,0,0,4,0,4,7,2,4,-0.330352783203125,0.241851806640625,0.173187255859375,0.0701904296875,0.04730224609375,-0.01373291015625,-34.398502197265621,-134.4911710211459,61.151350097656248
,0.050027662499928738,37.826101273407346,201.64024888282972,270.04717398750734,8.4179733702373607,30.635798333154138,211.13377239092216,0,0,0,0,0,0,2,0,2,7,4,2,0.13885498046875,0.279998779296875,0.257110595703125,0.0701904296875,-0.009918212890625,-0.02899169921875,-34.399478759765621,-134.48856867883191,61.152296142578123
,0.060006161328146845,37.802700275320639,201.63526204526917,270.0343972856171,8.4150879404921604,30.631432426291521,211.11052183727676,0,0,0,0,0,0,2,0,2,7,4,2,0.10833740234375,0.005340576171875,0.066375732421875,-0.07476806640625,0.177001953125,0.226593017578125,-34.399906005859371,-134.4860531468336,61.152723388671873
,0.069994987890595439,37.806392858624072,201.65777547779564,270.04358734481548,8.4415922987522052,30.658671418692794,211.13099547673119,0,0,0,0,0,0,2,0,2,7,4,2,0.150299072265625,-0.10528564453125,0.09307861328125,-0.086212158203125,-0.01373291015625,-0.032806396484375,-34.399875488281246,-134.48657359644122,61.152875976562498
,0.080001383984381391,37.78686389132983,201.63871225742068,270.02489506107992,8.4136740136296133,30.610615630581279,211.09967520103109,0,0,0,0,0,0,4,7,7,2,4,4,0.440216064453125,-0.040435791015625,-0.292205810546875,-0.09002685546875,-0.063323974609375,-0.10528564453125,-34.399112548828121,-134.48787473253202,61.152570800781248
,0.089997027734398216,37.769110107162639,201.72332814232269,270.09736494914887,8.5360115487203689,30.552364362388392,211.06496033072614,0,0,0,0,0,0,4,7,7,2,4,4,-0.261688232421875,0.043487548828125,0.264739990234375,-0.154876708984375,-0.131988525390625,0.2532958984375,-34.398929443359371,-134.48952286300394,61.152723388671873
,0.10000770781243773,37.755050677864915,201.70454779240822,270.09250910417745,8.5265575203284065,30.572226890577756,211.07293122401666,0,0,0,0,0,0,0,4,2,4,0,7,-0.307464599609375,0.24566650390625,0.1312255859375,-0.162506103515625,-0.15869140625,-0.154876708984375,-34.398929443359371,-134.48778798958944,61.152631835937498
,0.10998964921873267,37.750591394245042,201.70619939929904,270.088094655514,8.5221239348946174,30.586122843177368,211.0926607784391,0,0,0,0,0,0,0,4,2,4,0,7,0.257110595703125,0.112152099609375,-0.067138671875,-0.124359130859375,0.058746337890625,-0.063323974609375,-34.399204101562496,-134.48527247759566,61.152570800781248
