descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:21:28
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.410004027
,Measurement,StartTimestamp,929.6908446
,Measurement,StopTimestamp,936.1008487
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,642
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,56.776859055157978,215.11995010541395,22.878634869126451,261.70448850724432,52.248970779974549,210.87015480069223,0,0,0,0,0,0,9,9,2,9,4,2,0.13885498046875,0.1922607421875,0.028228759765625,-0.093841552734375,0.180816650390625,0.104522705078125,-34.565708007812496,43.253352249285271,61.186323242187498
,0.0099962007811882359,56.759759498196466,215.10053031392752,22.867851847218169,261.67610256492407,52.227349089492833,210.8479811912234,0,0,0,0,0,0,7,0,0,4,7,4,0.3143310546875,-0.067138671875,0.32958984375,-0.16632080078125,-0.15869140625,0.06256103515625,-34.565616455078121,43.251877361792644,61.186018066406248
,0.020006401171826838,56.77542232929283,215.10992274803993,22.868451681444711,261.65237744064945,52.211853882453248,210.84862852174197,0,0,0,0,0,0,7,0,0,4,7,4,-0.017547607421875,0.096893310546875,0.157928466796875,-0.22735595703125,0.04730224609375,0.04730224609375,-34.564487304687496,43.252860619047851,61.184431152343748
,0.029992121093755486,56.804225160263236,215.12886408933491,22.896043957292793,261.64953375316941,52.210250405065587,210.86586129702579,0,0,0,0,0,0,4,7,2,2,2,0,0.68817138671875,0.06256103515625,-0.208282470703125,-0.215911865234375,0.203704833984375,0.0701904296875,-34.565006103515621,43.255205326750627,61.183729248046873
,0.040006265624924708,56.817926598566409,215.13151991148547,22.91488648760027,261.64070694921531,52.223356434993171,210.87112493359294,0,0,0,0,0,0,4,7,2,2,2,0,0.59661865234375,0.45166015625,0.1617431640625,-0.05950927734375,0.043487548828125,0.03204345703125,-34.565769042968746,43.256075143881453,61.183912353515623
,0.050016177343763957,56.811657753129772,215.1276927117365,22.917452480682094,261.63060196585195,52.212385232024943,210.88215171326215,0,0,0,0,0,0,4,7,2,2,2,0,-0.307464599609375,0.24566650390625,0.318145751953125,0.104522705078125,0.188446044921875,0.112152099609375,-34.566806640624996,43.257096237844763,61.183820800781248
,0.060006002734326103,56.818441961075351,215.13045501211073,22.919785224992779,261.62141552547632,52.214894526738561,210.88385401510479,0,0,0,0,0,0,0,0,0,2,2,2,0.142669677734375,0.241851806640625,0.417327880859375,0.043487548828125,0.028228759765625,0.028228759765625,-34.567081298828121,43.257814788224955,61.183820800781248
,0.069998505859302895,56.816287340963989,215.13504675526963,22.938550209954997,261.60682252486487,52.206773047119349,210.87707943415521,0,0,0,0,0,0,0,0,0,2,2,2,0.287628173828125,0.089263916015625,0.043487548828125,0.1007080078125,0.012969970703125,0.08544921875,-34.566440429687496,43.25747442196942,61.183485107421873
,0.080002526562452658,56.828892327041459,215.15586539608475,22.957689993672822,261.58523388445423,52.195228738220187,210.86259851905925,0,0,0,0,0,0,7,9,7,0,2,4,-0.0213623046875,-0.09002685546875,-0.03662109375,0.15411376953125,-0.01373291015625,0.10833740234375,-34.565860595703121,43.255659143964785,61.183210449218748
,0.090019314843743814,56.798740802111048,215.13526144056505,22.954284612163978,261.57392979501162,52.197217022331991,210.87023927803222,0,0,0,0,0,0,7,9,7,0,2,4,0.70343017578125,0.10833740234375,0.333404541015625,0.188446044921875,0.09307861328125,0.07781982421875,-34.565708007812496,43.256075143881453,61.183088378906248
,0.1000284867186565,56.708913974136649,215.2226377149243,23.011524320605773,261.60110289329549,52.221910466193421,210.91671567389932,0,0,0,0,0,0,4,2,7,0,2,4,0.2685546875,0.2227783203125,0.2532958984375,0.13885498046875,0.32196044921875,-0.002288818359375,-34.565341796874996,43.257020601095981,61.183485107421873
,0.10999408671875699,56.718795983926697,215.22301112217482,23.017789149999427,261.59251738272656,52.22147338123245,210.90487343227662,0,0,0,0,0,0,4,2,2,12,4,2,-0.15106201171875,0.379180908203125,-0.0213623046875,0.146484375,0.081634521484375,0.03204345703125,-34.565769042968746,43.25747442196942,61.184064941406248
