descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:46:21
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.21000131
,Measurement,StartTimestamp,2422.793383
,Measurement,StopTimestamp,2429.003385
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,622
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,65.879282271078509,48.863242519046238,280.28180166242419,6.9300834235200517,50.776322928855123,120.98386615188242,0,0,0,0,0,0,2,4,2,4,2,2,-0.47149658203125,0.0396728515625,-0.070953369140625,-0.154876708984375,-0.101470947265625,-0.162506103515625,-146.55908569335938,-133.08870339511049,35.726636962890623
,0.0099919179688185977,65.910678052920687,48.899719220842279,280.31030756489383,6.9625814672752044,50.792860277161253,121.00578299943803,0,0,0,0,0,0,4,2,9,14,0,0,-0.07476806640625,-0.09002685546875,0.42877197265625,-0.189208984375,0.165557861328125,-0.131988525390625,-146.5596044921875,-133.08801932683465,35.727033691406248
,0.01999901757835687,65.885126025087928,48.874625185562252,280.26756459650278,6.9193066827494984,50.753800447400891,120.954969385336,0,0,0,0,0,0,4,2,9,14,0,0,0.2685546875,-0.36468505859375,-0.139617919921875,-0.284576416015625,-0.15106201171875,0.07781982421875,-146.55951293945313,-133.08733526337636,35.727430419921873
,0.029994165624884772,65.853574533030482,48.858053805755191,280.2578344663799,6.9236568297992882,50.753660266273165,120.95454651830661,0,0,0,0,0,0,4,2,2,2,4,0,0.0091552734375,-0.193023681640625,-0.063323974609375,-0.261688232421875,-0.093841552734375,-0.109100341796875,-146.55826171875,-133.08528310190667,35.725324707031248
,0.040020814843956032,65.841535358710431,48.853391443815958,280.23858612564186,6.9172088690388929,50.736888540500573,120.94375941044683,0,0,0,0,0,0,4,2,2,2,4,0,-0.09002685546875,-0.18157958984375,0.09307861328125,-0.33416748046875,-0.269317626953125,-0.177764892578125,-146.55902465820313,-133.08417153254686,35.725599365234373
,0.049985031640517263,65.830590545336079,48.857475034131681,280.22524853085423,6.9217497073549765,50.740366187598759,120.94019445835754,0,0,0,0,0,0,4,2,2,2,4,0,0.5584716796875,0.07781982421875,-0.055694580078125,-0.28839111328125,-0.154876708984375,0.005340576171875,-146.55810913085938,-133.08425703743063,35.724897460937498
,0.059999636328029737,65.831043294940798,48.875751177308416,280.22976761054218,6.9612468935755496,50.768494147239785,120.95983945518853,0,0,0,0,0,0,2,0,4,0,4,0,0.21514892578125,-0.055694580078125,-0.0213623046875,-0.360870361328125,0.23040771484375,-0.154876708984375,-146.56064208984375,-133.07835737703303,35.725477294921873
,0.069991070312426018,65.835615961383809,48.875721731961001,280.24219804944113,6.9888316420139853,50.791984739460773,120.97353765003025,0,0,0,0,0,0,2,0,4,0,4,0,-0.444793701171875,0.211334228515625,0.32196044921875,-0.292205810546875,-0.154876708984375,0.058746337890625,-146.56174072265625,-133.07604891181359,35.726209716796873
,0.079995058593794965,65.83977297244715,48.884017106750356,280.24101534611219,6.9868619702666326,50.800856821516838,120.99015175073821,0,0,0,0,0,0,4,4,7,7,2,4,-0.15106201171875,0.1007080078125,-0.03662109375,0.005340576171875,-0.10528564453125,-0.10528564453125,-146.56128295898438,-133.07707488958184,35.726453857421873
,0.090011465234510979,65.858115862425535,48.895719503748701,280.25242336584785,6.9850713416811141,50.79643921598197,120.98445027080507,0,0,0,0,0,0,4,4,7,7,2,4,0.348663330078125,0.180816650390625,-0.116729736328125,0.00152587890625,-0.055694580078125,-0.017547607421875,-146.56079467773438,-133.07681839412371,35.725782470703123
,0.10003683125023599,65.866469240150195,48.906358152859895,280.23782796592548,6.9792824094566752,50.784101027235536,120.95638116062248,0,0,0,0,0,0,4,4,7,7,0,4,0.188446044921875,0.173187255859375,-0.025177001953125,0.005340576171875,-0.15106201171875,-0.093841552734375,-146.56171020507813,-133.07459546186078,35.726118164062498
,0.10999056718765132,65.87198275995101,48.926432428210248,280.24952571852009,6.9969055859468297,50.762481700402788,120.93918567611018,0,0,0,0,0,0,4,4,7,7,0,4,-0.070953369140625,0.135040283203125,-0.07476806640625,0.01678466796875,-0.032806396484375,-0.307464599609375,-146.56128295898438,-133.07493744812817,35.725629882812498
