descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 4:11:16
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,14.51003774
,Measurement,StartTimestamp,6675.001106
,Measurement,StopTimestamp,6689.511143
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1452
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,46.853108680329463,218.3831793506358,13.36362033050839,90.090740556411902,2.3474726741343361,297.98385910278944,0,0,0,0,0,0,4,4,2,4,2,2,0.203704833984375,0.15411376953125,0.07781982421875,0.0396728515625,0.21514892578125,0.157928466796875,-37.531314697265621,-94.037899640159154,61.695844726562498
,0.010002740625168371,46.897541533416423,218.3812929399482,13.364732415805021,90.097555319668047,2.3367316036121655,297.95116668510178,0,0,0,0,0,0,4,4,2,4,2,2,0.089263916015625,0.08544921875,-0.177764892578125,-0.0823974609375,-0.238800048828125,-0.223541259765625,-37.531131591796871,-94.037786018479977,61.693708496093748
,0.019976768359811103,46.950418655489806,218.40246389876745,13.37822662788022,90.11207276449889,2.3581749347305383,297.96097619006667,0,0,0,0,0,0,4,4,2,4,2,2,-0.154876708984375,0.2227783203125,0.2532958984375,-0.048065185546875,-0.12054443359375,-0.124359130859375,-37.554843749999996,-94.03960398004871,61.715681152343748
,0.029996603125255206,46.963120137059299,218.40298559443195,13.369688857191065,90.11486789415126,2.3714274593842357,297.95949133158689,0,0,0,0,0,0,4,7,12,2,4,0,-0.063323974609375,0.16937255859375,0.04730224609375,-0.28839111328125,-0.09765625,-0.078582763671875,-37.557559814453121,-94.040853846821491,61.715681152343748
,0.039975577734367107,46.976747589842802,218.40970147562663,13.380651992855601,90.102845195297519,2.3605894347715211,297.92901394430152,0,0,0,0,0,0,4,7,12,2,4,0,-0.101470947265625,0.15411376953125,0.211334228515625,-0.307464599609375,0.127410888671875,0.096893310546875,-37.555881347656246,-94.039944851334639,61.710981445312498
,0.049996083594123775,46.957928268838195,218.37835723722458,13.355249469380807,90.077351608548881,2.3590587301507902,297.90546802329771,0,0,0,0,0,0,2,7,2,7,2,4,0.135040283203125,-0.002288818359375,-0.360870361328125,-0.36468505859375,-0.208282470703125,-0.177764892578125,-37.558139648437496,-94.04000166332284,61.710981445312498
,0.059984689062730467,46.93041694466956,218.38315076431206,13.363364073619953,90.070819675945074,2.3368618076933645,297.85077385229442,0,0,0,0,0,0,2,7,2,7,2,4,0.30670166015625,0.012969970703125,0.318145751953125,-0.109100341796875,-0.093841552734375,-0.070953369140625,-37.557407226562496,-94.041762850149937,61.708051757812498
,0.069968228124707821,46.892923184535817,218.39166963156458,13.372821596222431,90.069042567792309,2.3478906238173973,297.8239372762107,0,0,0,0,0,0,2,7,2,7,2,4,0.417327880859375,-0.116729736328125,0.142669677734375,-0.070953369140625,-0.032806396484375,-0.2960205078125,-37.555393066406246,-94.043183183549715,61.703291015624998
,0.079959562109252147,46.825549032979481,218.38485038256317,13.352291927578937,90.057024319327255,2.3475142411123957,297.78497639367231,0,0,0,0,0,0,4,2,2,4,0,4,0.432586669921875,-0.01373291015625,0.0244140625,-0.128173828125,-0.1434326171875,0.13885498046875,-37.558292236328121,-94.043126369846135,61.703291015624998
,0.089973344531244948,46.728930081692198,218.39113421862805,13.350272692924513,90.050259601425012,2.3554942151499665,297.76204027068866,0,0,0,0,0,0,4,2,2,4,0,4,0.50506591796875,0.218963623046875,0.150299072265625,0.104522705078125,-0.1434326171875,-0.147247314453125,-37.560275878906246,-94.041876476117366,61.701612548828123
,0.099972200780939602,46.639013257188253,218.39892738988328,13.331792719590799,90.037868188714086,2.3502655942154909,297.72038368239754,0,0,0,0,0,0,2,2,7,4,0,7,0.287628173828125,0.234222412109375,-0.2197265625,0.054931640625,-0.139617919921875,-0.002288818359375,-37.561313476562496,-94.001830910522273,61.699598388671873
,0.11000255859380559,46.523981297812966,218.41017323364878,13.333717398831169,90.032844763084583,2.3725592214766933,297.70539957275741,0,0,0,0,0,0,2,2,7,4,0,7,0.42877197265625,0.33721923828125,0.356292724609375,-0.09002685546875,0.157928466796875,-0.22735595703125,-37.561374511718746,-94.005011278650827,61.697553710937498
